GRBname,Trig_ID,T90,T90_err,redshift,z_err
GRB200509A,970886,828.228,13.38256,nan,nan
GRB200425A,967774,81.0,21.66218,nan,nan
GRB200416A,966554,6.048,0.9786521,nan,nan
GRB200411A,965784,0.2199999,0.04472132,nan,nan
GRB200410A,965638,108.72,40.72945,nan,nan
GRB200409A,965484,16.0,5.09902,nan,nan
GRB200324A,963260,,,nan,nan
GRB200306C,960102,53.152,13.72531,nan,nan
GRB200306A,959917,32.964,1.109263,nan,nan
GRB200303A,959431,94.22,6.395724,nan,nan
GRB200228B,958733,7.368,1.575558,nan,nan
GRB200227A,958592,30.328,9.202282,nan,nan
GRB200224A,958141,45.0,9.219544,nan,nan
GRB200219A,957271,288.0,50.59644,nan,nan
GRB200216B,956824,67.448,6.568044,nan,nan
GRB200215A,956639,11.148,2.154535,nan,nan
GRB200205B,954519,453.912,4.498539,1.465,nan
GRB200131A,953689,32.74,0.8790541,nan,nan
GRB200127A,952791,217.024,23.58849,nan,nan
GRB200125A,952164,350.336,32.96678,nan,nan
GRB200122A,950330,190.596,4.514513,nan,nan
GRB200115A,949361,242.14,27.23407,nan,nan
GRB200109A,948361,112.0,32.0,nan,nan
GRB200107B,948219,86.676,11.66023,nan,nan
GRB191228A,946476,193.816,29.87514,nan,nan
GRB191227A,946344,55.888,16.28185,nan,nan
GRB191221B,945521,48.0,16.0,1.148,nan
GRB191220A,945344,175.584,125.9951,nan,nan
GRB191218A,944916,44.664,0.7391347,nan,nan
GRB191213A,944091,118.992,18.26491,nan,nan
GRB191130A,03110538005,17.56,2.876871,nan,nan
GRB191123A,939079,284.812,52.23177,nan,nan
GRB191122A,938899,125.736,31.04972,nan,nan
GRB191106A,933515,3.436,0.324863,nan,nan
GRB191101A,932742,142.708,18.24723,nan,nan
GRB191031D,932608,0.288,0.04681884,nan,nan
GRB191031C,932595,78.5,7.509189,nan,nan
GRB191031A,932435,12.132,2.347513,nan,nan
GRB191029A,932058,41.0,8.246211,nan,nan
GRB191024A,931242,7.084,0.9782434,nan,nan
GRB191019A,930285,64.348,4.449649,0.248,nan
GRB191017B,929981,4.328,0.5712057,nan,nan
GRB191016A,929744,126.68,7.72798,nan,nan
GRB191011A,928924,7.352,0.9371702,1.722,nan
GRB191004B,927839,300.128,81.82884,3.503,nan
GRB191004A,927825,2.444,0.0823651,nan,nan
GRB191001B,927345,107.136,9.354354,nan,nan
GRB190926A,926515,362.34,19.60651,nan,nan
GRB190829A,922968,56.896,47.0011,0.0785,+0.005-0.005
GRB190828B,922808,715.856,451.9719,nan,nan
GRB190824A,922107,169.36,5.85471,nan,nan
GRB190821A,921722,57.096,2.596151,nan,nan
GRB190816A,920783,375.76,92.22019,nan,nan
GRB190727B,916733,39.196,1.311341,nan,nan
GRB190719C,915381,185.828,9.597204,2.469,nan
GRB190718A,915091,704.0,995.6063,nan,nan
GRB190706B,913302,43.584,14.79785,nan,nan
GRB190701A,912310,52.432,4.017561,nan,nan
GRB190630C,912239,38.384,9.308885,nan,nan
GRB190630B,912102,5.568,0.9029042,nan,nan
GRB190627A,911609,2.692,0.8809541,1.942,nan
GRB190613B,908329,160.82,17.08426,nan,nan
GRB190613A,908288,17.632,3.113922,nan,nan
GRB190611A,907950,41.76,30.62172,nan,nan
GRB190610A,907754,0.632,0.1006578,nan,nan
GRB190604B,906654,220.176,4.721114,nan,nan
GRB190519A,904394,44.48,2.585869,nan,nan
GRB190515B,903845,46.512,9.644513,nan,nan
GRB190512A,903357,40.072,11.33085,nan,nan
GRB190511A,903158,27.664,2.354176,nan,nan
GRB190427A,900730,0.1919999,0.2023858,nan,nan
GRB190424A,900285,9.836,3.917965,nan,nan
GRB190422A,899979,269.016,50.72131,nan,nan
GRB190331A,895813,4.336,0.2347765,nan,nan
GRB190326A,895006,0.07599998,0.03224899,nan,nan
GRB190324A,894718,22.784,10.14973,1.1715,nan
GRB190320A,893808,63.0,12.08305,nan,nan
GRB190311A,892607,13.952,5.315565,nan,nan
GRB190220A,889785,10.0,2.0,nan,nan
GRB190219A,889748,167.74,12.79419,nan,nan
GRB190211A,888648,10.896,1.543399,nan,nan
GRB190204A,887579,26.324,7.549788,nan,nan
GRB190203A,887512,86.56,64.57987,nan,nan
GRB190202A,887217,16.0,5.274955,nan,nan
GRB190123A,885314,25.124,4.068661,nan,nan
GRB190114C,883832,361.46,11.73603,0.42,nan
GRB190114B,883818,26.492,6.690422,nan,nan
GRB190114A,883600,67.096,9.829423,3.3765,nan
GRB190110A,883012,9.304,0.8390948,nan,nan
GRB190109B,882809,6.512,0.790706,nan,nan
GRB190109A,882747,115.008,33.89175,nan,nan
GRB190106A,882252,78.096,2.085136,1.859,nan
GRB190103B,881709,19.52,2.716798,nan,nan
GRB181228A,879909,255.152,138.0249,nan,nan
GRB181224A,878911,12.488,4.203418,nan,nan
GRB181213A,876016,15.296,1.381014,<2.4,nan
GRB181203A,874475,15.06,1.762989,nan,nan
GRB181202A,874334,6.56,0.6153373,nan,nan
GRB181126A,873539,2.092,0.1189285,nan,nan
GRB181125A,873433,10.512,4.78725,nan,nan
GRB181123B,873186,0.26,0.04560707,nan,nan
GRB181110A,871316,138.424,10.92778,1.505,nan
GRB181103A,870201,9.168,2.872936,nan,nan
GRB181030A,869494,303.196,78.59816,nan,nan
GRB181027A,868984,81.304,12.10597,nan,nan
GRB181023A,868427,56.984,8.033103,nan,nan
GRB181022A,868312,7.936,2.584365,nan,nan
GRB181020A,867987,238.016,11.59881,2.938,nan
GRB181016A,867252,111.344,25.6273,nan,nan
GRB181013A,866783,104.208,53.69581,nan,nan
GRB181010A,866434,15.564,2.192793,1.39,nan
GRB181003A,865179,25.492,4.762363,nan,nan
GRB181002A,865036,63.408,12.34832,nan,nan
GRB180930A,864584,6.804,0.9557908,nan,nan
GRB180925A,863421,82.632,23.64131,nan,nan
GRB180924A,863186,94.816,11.84242,nan,nan
GRB180905A,859421,165.344,28.8995,nan,nan
GRB180904A,859282,4.632,1.031591,nan,nan
GRB180828A,856977,13.0,9.0,nan,nan
GRB180823A,855434,80.296,6.893024,nan,nan
GRB180821A,854578,64.0,22.62742,nan,nan
GRB180818B,853882,137.46,9.700067,nan,nan
GRB180818A,853824,13.712,4.050537,nan,nan
GRB180812A,852903,16.528,0.9701546,nan,nan
GRB180809B,852553,233.244,1.124455,nan,nan
GRB180805B,851855,122.24,18.01056,nan,nan
GRB180805A,851829,1.676,0.4088031,nan,nan
GRB180728A,850471,8.684,0.2973214,0.117,nan
GRB180727A,850231,1.056,0.2291201,nan,nan
GRB180721A,849018,47.6,2.98665,nan,nan
GRB180720C,848932,122.988,31.67005,nan,nan
GRB180720B,848890,108.4,3.688453,0.654,nan
GRB180718A,848489,0.08399999,0.02332388,nan,nan
GRB180715A,848048,0.684,0.0877269,nan,nan
GRB180709A,846868,194.808,31.21534,nan,nan
GRB180706A,846395,42.444,7.162597,nan,nan
GRB180705A,846299,106.784,16.20255,nan,nan
GRB180704A,846088,19.656,1.404706,nan,nan
GRB180630A,845443,18.96,6.314562,nan,nan
GRB180626A,844615,30.104,1.411388,nan,nan
GRB180624A,844192,466.652,35.75626,2.855,nan
GRB180623A,844015,114.88,6.81987,nan,nan
GRB180620B,843211,223.968,26.13269,1.1175,nan
GRB180620A,843122,22.948,4.987643,<1.2,nan
GRB180618A,842475,47.424,11.20165,<1.2,nan
GRB180614A,841548,7.092,0.9411482,nan,nan
GRB180613A,840853,50.816,8.359981,nan,nan
GRB180602A,835200,53.204,10.1975,nan,nan
GRB180514A,832368,31.16,4.105078,nan,nan
GRB180512A,832119,24.0,7.071068,nan,nan
GRB180510B,831816,134.016,52.92255,1.305,nan
GRB180510A,831810,64.0,16.0,nan,nan
GRB180504A,830822,115.264,48.69505,nan,nan
GRB180425A,828672,11.904,2.712271,nan,nan
GRB180418A,826428,4.408,2.491104,nan,nan
GRB180411A,824451,77.976,1.006229,nan,nan
GRB180410A,824063,114.8,14.42931,nan,nan
GRB180407A,823001,100.628,33.93973,nan,nan
GRB180404B,821902,111.708,6.988862,nan,nan
GRB180404A,821881,36.28,5.351026,1.000,nan
GRB180402A,821103,0.1799999,0.0312411,nan,nan
GRB180331B,820513,78.032,4.738945,nan,nan
GRB180331A,820347,48.0,22.62742,nan,nan
GRB180329B,819490,213.536,49.42257,1.998,nan
GRB180329A,819301,36.0,7.28011,nan,nan
GRB180325A,817564,92.828,1.519991,2.25,nan
GRB180324A,817345,7.216,1.302287,nan,nan
GRB180316A,814677,87.0,20.59126,nan,nan
GRB180314B,814305,55.424,6.539602,nan,nan
GRB180314A,814129,50.464,21.83587,1.445,nan
GRB180311A,813721,23.04,8.712467,nan,nan
GRB180224A,811561,10.92,3.568276,nan,nan
GRB180222A,811235,42.304,12.74307,nan,nan
GRB180221A,811074,11.0,3.162278,nan,nan
GRB180205A,808625,15.536,3.146993,1.409,nan
GRB180204A,808483,1.164,0.1170982,nan,nan
GRB180115A,805318,39.144,2.992023,2.487,nan
GRB180113A,804999,64.0,16.0,nan,nan
GRB180111A,804692,50.892,1.880136,nan,nan
GRB180103A,803066,150.4,1.6,nan,nan
GRB180102A,802999,11.56,1.731802,nan,nan
GRB171222A,799669,173.872,23.86951,2.409,nan
GRB171216A,797441,30.08,7.586093,nan,nan
GRB171212A,796778,304.0,64.0,nan,nan
GRB171211A,796469,2.176,0.455368,nan,nan
GRB171209A,796100,161.648,30.75877,1.8-2.8,nan
GRB171205A,794972,190.472,33.88084,0.037,nan
GRB171123A,791922,58.464,27.05325,nan,nan
GRB171120A,791201,64.0,16.0,nan,nan
GRB171115A,790053,36.772,5.180241,nan,nan
GRB171103A,785850,4.268,1.105854,nan,nan
GRB171102B,785510,18.88,3.915107,nan,nan
GRB171027A,783479,96.772,4.90697,nan,nan
GRB171027A,783479,96.772,4.90697,nan,nan
GRB171020A,780845,41.856,9.191579,1.87,nan
GRB171020A,780845,41.856,9.191579,1.87,nan
GRB171011A,778154,2.28,0.2329979,nan,nan
GRB171010B,778019,30.4,1.6,nan,nan
GRB171007A,777215,68.424,19.32885,nan,nan
GRB171004A,776347,105.54,14.30644,nan,nan
GRB171001A,775553,20.916,1.351077,nan,nan
GRB170921A,773509,28.8,5.925533,nan,nan
GRB170912B,772052,17.884,7.833112,nan,nan
GRB170912A,772006,21.184,5.435481,nan,nan
GRB170906C,770981,45.076,4.800244,nan,nan
GRB170906B,770958,19.2,1.6,nan,nan
GRB170906A,770957,88.112,1.444798,nan,nan
GRB170903A,770528,27.724,4.506508,0.886,nan
GRB170827A,769567,98.624,31.70298,nan,nan
GRB170823A,769177,69.408,12.03175,nan,nan
GRB170822A,768939,64.0,16.0,nan,nan
GRB170813A,767563,72.544,12.10174,nan,nan
GRB170810A,767284,152.42,21.49788,nan,nan
GRB170807A,766821,36.324,7.972911,nan,nan
GRB170804A,766194,56.48,18.68044,nan,nan
GRB170803A,766081,3.82,0.2368121,nan,nan
GRB170728B,765130,47.68,26.4967,nan,nan
GRB170728A,765008,1.248,0.2468684,nan,nan
GRB170724A,764204,98.98,20.75716,nan,nan
GRB170714A,762535,459.216,94.60989,0.793,nan
GRB170711A,761622,31.212,7.390577,nan,nan
GRB170710B,00086619001,54.4,1.6,nan,nan
GRB170710A,761119,33.12,10.86116,nan,nan
GRB170705A,760064,223.204,15.55201,2.010,nan
GRB170629A,759159,34.428,12.76203,nan,nan
GRB170626A,758766,12.948,0.3465948,nan,nan
GRB170607A,756284,320.0,172.3253,0.557,nan
GRB170604A,755867,26.528,2.839763,1.329,nan
GRB170531B,755354,170.296,9.106015,2.366,nan
GRB170531A,755343,32.304,7.928195,nan,nan
GRB170526A,754549,8.312,2.4456,nan,nan
GRB170524B,00753445006,46.4,1.6,nan,nan
GRB170524A,754322,0.1039999,0.01788858,nan,nan
GRB170519A,753445,220.252,143.8385,0.818,nan
GRB170516A,753110,36.768,11.61786,nan,nan
GRB170428A,750298,0.1999999,0.07375638,nan,nan
GRB170419B,748947,65.856,11.26015,nan,nan
GRB170419A,748898,7.776,1.751105,nan,nan
GRB170405A,745797,165.312,32.89292,3.510,nan
GRB170331A,744791,17.616,2.476901,nan,nan
GRB170330A,744773,144.468,2.18785,nan,nan
GRB170325A,00034941009,0.3319999,0.07088015,nan,nan
GRB170318B,743086,1.072,0.2218468,nan,nan
GRB170318A,743065,116.916,31.52705,nan,nan
GRB170317A,742866,11.952,4.874961,nan,nan
GRB170311A,741965,9.0,2.828427,nan,nan
GRB170307A,741528,29.92,28.17616,nan,nan
GRB170306A,741220,21.008,6.527453,nan,nan
GRB170208B,737463,128.136,5.718968,nan,nan
GRB170208A,737438,7.448,0.5432937,nan,nan
GRB170206B,737125,13.36,2.677025,nan,nan
GRB170205A,736843,26.128,3.183611,nan,nan
GRB170203A,736432,45.904,5.961554,nan,nan
GRB170202A,736407,37.76,11.71811,3.645,nan
GRB170131A,736107,,,nan,nan
GRB170127B,735331,0.512,0.1448862,nan,nan
GRB170127A,735326,67.376,12.0329,nan,nan
GRB170126A,735188,9.536,1.580683,nan,nan
GRB170115A,733103,32.044,9.16922,nan,nan
GRB170113A,732526,20.296,4.332635,1.968,nan
GRB170112A,732188,0.05599993,0.01788858,nan,nan
GRB170111A,731887,29.876,9.71117,nan,nan
GRB170101A,729293,3.104,0.848,nan,nan
GRB161224A,728268,47.376,11.5829,nan,nan
GRB161220A,727610,7.22,1.754254,nan,nan
GRB161219B,727541,6.932,0.7931809,0.1475,nan
GRB161218A,727288,7.2,0.5458938,nan,nan
GRB161217A,727167,12.036,2.449433,nan,nan
GRB161214B,726885,24.896,3.182645,<1.5,nan
GRB161202A,725036,118.496,0.7124746,nan,nan
GRB161129A,724438,35.544,2.095133,nan,nan
GRB161117B,722642,152.312,3.153553,nan,nan
GRB161117A,722604,125.7,1.093376,1.549,nan
GRB161113A,722063,43.464,5.282643,nan,nan
GRB161108A,721234,115.836,11.66004,0.50,+0.12-0.12
GRB161105A,720697,177.696,25.07348,nan,nan
GRB161104A,720568,0.09999996,0.01788853,0.788,nan
GRB161022A,718655,7.248,1.06949,nan,nan
GRB161017A,718023,217.048,6.863246,2.013,nan
GRB161014A,717500,23.0,4.472136,2.823,nan
GRB161011A,716876,4.276,1.263095,nan,nan
GRB161007A,716127,157.692,40.52403,nan,nan
GRB161004B,715246,15.72,0.7521914,nan,nan
GRB161004A,715084,1.32,0.2997866,nan,nan
GRB161001A,714404,2.6,0.3853518,0.891,nan
GRB160927A,713782,0.4879999,0.1024499,nan,nan
GRB160917A,712505,14.52,1.815709,nan,nan
GRB160912A,711914,207.308,16.02694,nan,nan
GRB160905A,711084,64.0,16.0,nan,nan
GRB160827A,710050,14.048,5.579305,nan,nan
GRB160826A,709907,52.616,14.3925,nan,nan
GRB160824A,709765,99.332,7.877792,nan,nan
GRB160821B,709357,0.48,0.07299317,0.16,nan
GRB160821A,709351,112.636,1.0967,nan,nan
GRB160819A,00086022006,67.2,1.6,nan,nan
GRB160815A,708598,8.568,1.834296,nan,nan
GRB160804A,707231,152.744,19.20321,0.736,nan
GRB160801A,706871,2.852,0.4154275,nan,nan
GRB160726A,706052,0.7279999,0.04308133,nan,nan
GRB160716A,704572,6.392,0.5750131,nan,nan
GRB160714A,704310,0.3479999,0.112641,nan,nan
GRB160712A,704155,44.528,6.373164,nan,nan
GRB160709A,703769,4.8,1.6,nan,nan
GRB160705B,703176,54.58,12.57402,nan,nan
GRB160703A,702699,45.008,3.024024,<~1.5,nan
GRB160630A,702252,29.552,5.608428,nan,nan
GRB160625A,701503,53.92,3.099135,nan,nan
GRB160624A,701288,0.192,0.1431084,0.483,nan
GRB160623A,,,,nan,nan
GRB160612A,00031791037,0.248,0.04816639,nan,nan
GRB160611A,690598,35.124,6.0016,nan,nan
GRB160607A,689597,33.492,0.4464437,nan,nan
GRB160601A,688452,0.1199999,0.02262742,nan,nan
GRB160525B,687522,0.2919999,0.04560698,nan,nan
GRB160525A,687492,,,nan,nan
GRB160519A,686818,35.616,6.069317,nan,nan
GRB160506A,685245,260.528,78.31821,nan,nan
GRB160504A,685124,53.96,5.68137,nan,nan
GRB160501A,684679,,,nan,nan
GRB160425A,684098,304.596,15.02803,0.555,nan
GRB160424A,683906,6.464,0.9516974,nan,nan
GRB160419A,683383,9.416,1.587331,nan,nan
GRB160417A,683076,14.552,2.317058,nan,nan
GRB160412A,682522,32.18,3.930079,nan,nan
GRB160411A,682339,0.3559999,0.0756042,nan,nan
GRB160410A,682269,96.0,50.59644,1.717,nan
GRB160409A,682162,48.0,1.6,nan,nan
GRB160408A,682059,0.3199999,0.03687817,nan,nan
GRB160327A,680655,33.744,9.37472,4.99,+0.2-0.9
GRB160325A,680436,61.724,12.05326,nan,nan
GRB160321A,680017,33.476,4.828278,nan,nan
GRB160314A,679120,8.732,1.516381,0.726,nan
GRB160313A,678929,41.536,6.183212,nan,nan
GRB160303A,677495,4.976,1.006252,<2.3,nan
GRB160228A,676595,98.908,23.89074,nan,nan
GRB160227A,676423,316.348,75.75925,2.38,nan
GRB160225A,675998,157.456,70.49155,nan,nan
GRB160223A,675361,134.864,17.45236,nan,nan
GRB160220B,674734,31.116,3.016923,nan,nan
GRB160220A,674670,8.26,1.166424,nan,nan
GRB160216A,673978,11.0,1.0,nan,nan
GRB160203A,672525,17.44,2.285985,3.52,nan
GRB160131A,672236,327.752,71.02902,0.972,nan
GRB160127A,671828,6.156,0.9366579,nan,nan
GRB160123A,671447,3.952,0.6232464,nan,nan
GRB160121A,671231,10.5,2.395617,1.960,nan
GRB160119A,671014,120.14,14.98463,nan,nan
GRB160117B,670800,11.536,2.608028,0.87,nan
GRB160117A,670793,137.0,20.39608,nan,nan
GRB160104A,669319,16.564,2.787651,2.8or3.84,nan
GRB151229A,668689,1.44,0.4471465,nan,nan
GRB151228B,668641,48.0,16.0,nan,nan
GRB151228A,668543,0.276,0.04,nan,nan
GRB151215A,667392,17.848,1.013714,2.59,nan
GRB151210A,666931,86.96,10.67124,nan,nan
GRB151205B,666378,1.436,0.2375879,nan,nan
GRB151205A,666352,64.0,35.77709,nan,nan
GRB151127A,665268,0.1879999,0.04252059,nan,nan
GRB151122A,664653,36.8,1.6,nan,nan
GRB151118A,664078,23.568,10.67949,nan,nan
GRB151114A,663490,4.856,0.9766965,nan,nan
GRB151112A,663179,58.864,22.72541,4.1,+0.3-0.3
GRB151111A,663074,76.044,12.75371,3.5,+0.3-0.3
GRB151107A,662757,,,nan,nan
GRB151031A,662330,5.0,2.236068,1.167,nan
GRB151029A,662086,8.952,3.955078,1.423,nan
GRB151027B,661869,80.0,35.77709,4.063,nan
GRB151027A,661775,129.58,5.465449,0.810,nan
GRB151023A,661253,10.76,4.372265,nan,nan
GRB151022A,661036,117.68,18.77789,nan,nan
GRB151021A,660671,110.056,3.593864,2.330,nan
GRB151006A,657750,211.056,39.07355,nan,nan
GRB151004A,657564,137.272,17.02453,nan,nan
GRB151001B,657321,131.52,26.85292,nan,nan
GRB151001A,657286,9.828,3.199572,nan,nan
GRB150925A,656604,122.132,26.69568,nan,nan
GRB150915A,655721,160.0,57.68882,1.968,nan
GRB150911A,655262,7.136,0.5997466,nan,nan
GRB150910A,655097,112.272,36.48014,1.360,nan
GRB150907B,654803,62.02,11.12464,nan,nan
GRB150901A,654042,64.0,35.77709,nan,nan
GRB150831B,653978,6.176,1.032961,nan,nan
GRB150831A,653838,0.92,0.1162755,nan,nan
GRB150821A,652847,168.944,102.3371,0.755,nan
GRB150819A,652643,51.664,13.6032,nan,nan
GRB150818A,652603,143.056,21.80262,0.282,nan
GRB150817A,652334,37.996,2.130807,nan,nan
