grb_name,flare_num,t_start,t_peak,t_stop,par_t_start,par_rise,par_decay,par_amp,par_t_start_err,par_rise_err,par_decay_err,par_amp_err,fluence_tot,fluence_rise,fluence_decay,peak_flux,peak_flux_err,redshift,conversion,t_rise,t_decay,t_wait,duration,d_l,e_iso,L_p,L_iso
GRB110411A,2,124.564,142.494,153.578,116.86898862400596,152.06778998608655,3.4930441177391507,4.565437715390932e-12,0.0,0.0,0.0,1.4900813713562608e-15,1036.7336545580197,611.7494388248383,424.98421573318114,148.2639,18.12858,,3.89e-11,17.930000000000007,11.084000000000003,30.398301619555,29.01400000000001,,,,
GRB110411A,3,484.079,645.43,1075.167,584.1449471396899,38.23240879829015,72.2542209038822,3.0273448540128767,38.79609032529024,105.5429159895456,35.780363804545466,1.4514884927840106,159.55888316361072,47.04102939559531,112.5178537680154,1.696236,0.3629294,,3.89e-11,161.35099999999994,429.73699999999997,359.515,591.088,,,,
GRB100807A,1,447.819,526.542,823.086,457.1073766394217,53.74064104836653,51.54085196421779,9.704973630878742,24.775833583380614,61.157409245920505,8.476658093325707,0.7424015756497728,382.4638187957096,158.07841933443154,224.38539946127807,4.739983,0.9491288,,5.34e-11,78.72300000000001,296.544,,375.267,,,,
GRB130418A,1,129.557,142.092,153.708,128.54300004425122,1.523353705021916,19.009816890679343,5.2747868954717685,1.3807368476971416,2.5472586078040016,9.406469920370771,2.6030235820173946,58.43347965866242,36.03356044396786,22.399919214694567,90.01794,13.8077,1.218,4.16e-11,12.535000000000025,11.615999999999985,58.41163210099188,24.15100000000001,2.651784668118446e+28,2.328019328471747e+52,3.586360173198131e+59,2.1380261150885397e+51
GRB130418A,2,220.05,224.947,234.382,222.634809043198,17.043921969184044,0.3244247741113257,8.110415579983427e-16,0.2828716154457609,0.0,0.0628467050326064,7.075408996337378e-15,42.66386559558752,15.916731888664154,26.747133706923364,75.11531,11.13215,1.218,4.16e-11,4.896999999999991,9.435000000000002,90.49300000000002,14.331999999999994,2.651784668118446e+28,1.6997499432523453e+52,2.992631870729671e+59,2.6305089130154224e+51
GRB111129A,1,228.363,243.083,253.812,213.60722863565584,177.14777546270582,4.093393568948346,1.1853553434708936e-11,0.3718586214692692,0.0,0.1279633622633626,1.3443403735552639e-11,2403.3848924637223,1413.3765067177942,990.0083857459282,401.208,49.49552,1.0796,3.91e-11,14.719999999999999,10.729000000000013,109.81102135025967,25.449000000000012,2.282622853992121e+28,7.566964639567228e+53,1.2631879141086486e+60,6.183449119589767e+52
GRB120224A,1,751.339,762.333,771.258,751.3330240157558,2.652506425267438e-05,2.029822870590833,41.59863073390232,5.104202797385666,3.663911707055085,3.1119860846831955,37.60122880830155,84.1803088552085,83.81078674261263,0.3695221125958657,433.3757,55.71442,1.1,3.6499999999999997e-11,10.993999999999915,8.925000000000068,357.7804761904762,19.918999999999983,2.3363437766241494e+28,2.749632023688128e+52,1.4155610964291795e+60,2.8988539835057354e+51
GRB120224A,2,1215.154,1231.16,1241.89,1217.980700954044,49.0494069497621,1.484168280136192,8.900306714717712e-09,11.36532852896983,201.3083228939316,1.9367278194362711,1.3088974112847366e-06,132.47087368385684,117.62139967172308,14.849474012133768,231.0231,29.41668,1.1,3.6499999999999997e-11,16.006000000000085,10.730000000000018,463.81499999999994,26.736000000000104,2.3363437766241494e+28,4.326975767142729e+52,7.546046368923499e+59,3.3986569086623637e+51
GRB090807A,1,73.067,85.334,96.311,73.27109146275042,80.59953106067799,2.768183509004789,2.0167294172558338e-07,26.4081704248313,432.0751194021228,4.579122182655223,3.338076825860104e-05,189.02763310202928,33.7381725701689,155.28946053186036,96.72397,15.15456,,3.41e-11,12.26700000000001,10.977000000000004,,23.244000000000014,,,,
GRB121024A,1,74.162,94.535,102.119,101.87373115339632,4.670282717910679,2.6753954137629115,47.39993470387091,7869.561745498234,15634.721556408818,633.1401936052407,298197.8335223025,1.5738457971914223e-08,0.0,1.5738457971914223e-08,67.56261,9.961766,2.298,3.52e-11,20.37299999999999,7.584000000000003,22.48696179502729,27.956999999999994,5.807437546582114e+28,2.0225091148242732e+43,8.682298786206802e+59,2.3858908540581804e+42
GRB050607A,1,99.589,108.956,117.459,95.30900683529296,95.7352021855924,2.189901236769233,9.857064253030684e-12,0.461906934965788,0.0,0.1248346639119632,2.061267466020408e-11,1598.5855932156005,553.1848857104808,1045.4007075051195,262.4678,35.22145,,0.0,9.367000000000004,8.503,,17.870000000000005,,,,
GRB050607A,2,151.475,172.119,206.181,161.37711773463835,27.100761119742195,11.335546017002466,49.82307395621432,8969525.14363996,338844.2752593408,54033.81406323595,1545400.23976906,613.6823951369273,51.95048929995428,561.731905836973,44.8542,6.977921,,0.0,20.644000000000005,34.06200000000001,51.885999999999996,54.70600000000002,,,,
GRB110305A,1,70.0768484694875,72.5743935813263,86.322,64.44295223901787,41.91641825255831,2.3378221239979293,0.0098665297900319,2.282702349169638,31.27617898628542,0.5164592900054576,0.1297751336419914,1081.070529581829,177.81320590294416,903.257323678885,245.734103907833,31.7412324671263,,4.1e-11,2.4975451118388037,13.747606418673698,,16.2451515305125,,,,
GRB110305A,2,93.764,103.586,115.089,98.28635677175208,7.627951709259844,4.94984705068246,109.8459271923302,1.3216593829345404,5.550914992616548,0.9761637747171976,31.62804128704519,416.58834771206136,96.035536087784,320.5528116242773,110.5194,13.85045,,4.1e-11,9.822000000000003,11.503,23.687151530512494,21.325000000000003,,,,
GRB070925A,1,468.623,602.122,696.837,407.0674550230567,1268.2441565092995,29.158562168359392,4.714455180118994e-13,6.612464434850229,0.0,1.946274626963497,1.1463104378951284e-12,832.520839439461,385.19345069287766,447.3273887465834,12.9571,2.170675,,0.0,133.49899999999997,94.71500000000003,,228.214,,,,
GRB100702A,1,83.564,90.77,110.338,85.25204168325037,6.673656441019378,5.44915998946755,69.15232254098258,0.6635138440675945,2.3998322867717654,0.4797193080982942,4.930793870999728,290.79481091021285,67.27835542348653,223.51645548672636,53.40722,8.113763,,4.4699999999999985e-11,7.206000000000003,19.567999999999998,,26.774,,,,
GRB100702A,2,520.749,578.648,666.462,526.9409907120838,4.080034254094886,44.54026890027475,1.5864127980928266,13.353220331697484,13.002916216869894,25.892724755336637,1.1929611474186803,57.04111027347754,37.25078174994768,19.79032852352986,8.355448,1.569567,,4.4699999999999985e-11,57.899,87.81399999999996,437.18500000000006,145.71299999999997,,,,
GRB060505A,1,124.4,137.011,158.052,111.0491077516643,173.29393903711193,4.025794126759219,8.033331234610824e-12,0.6586759434607743,0.0,0.1949612667709703,1.4012937683524116e-11,1444.9906230405238,547.706599887917,897.2840231526068,173.7698,19.1901,,0.0,12.61099999999999,21.040999999999997,,33.65199999999999,,,,
GRB060505A,2,163.34,170.701,180.901,160.7553673067467,33.09921078143593,2.9288091110623657,0.6812969973382882,2.881470956399317,30.20790505374616,0.822126572008476,6.394090824968716,625.311901805148,241.86471298188167,383.4471888232663,142.0996,17.23243,,0.0,7.36099999999999,10.200000000000017,38.94,17.561000000000007,,,,
GRB090812A,1,188.95,213.501,338.26,163.74072416643958,139.15139801326737,31.448276655011306,3.383256378519571,17.640410117389674,118.66887224456822,7.851670285919749,8.555875378077934,349.11989255965483,50.70349335941391,298.4163992002409,8.371594,1.640619,,0.0,24.551000000000016,124.75899999999999,,149.31,,,,
GRB081102A,1,314.672,328.601,357.818,314.6720440315503,2.635778172748845e-05,28.80073382083798,2.2578060915839013,1.720753146542848,2.351003424755513,15.42292930156294,1.1780199371595592,50.48278163925572,24.928536329925485,25.55424530933023,45.55128,8.305825,,0.0,13.928999999999974,29.216999999999985,,43.14599999999996,,,,
GRB070110A,1,159.683,222.542,297.052,135.82369313873485,531.3149710291225,12.157799222682147,4.606870445113974e-13,5.70989054764794,0.0,1.606192478902527,2.2343467890757296e-12,448.7331394505471,228.0336577297425,220.69948172080464,9.839322,1.774243,,0.0,62.85900000000001,74.51000000000002,,137.36900000000003,,,,
GRB071112C,1,238.442,337.424,1859.619,,,,,0.0,0.0,0.0,0.0,,,,18.93682,3.170819,0.8227,4.2699999999999986e-11,98.98199999999997,1522.195,130.81801722719044,1621.177,1.6296193834509896e+28,,3.467161607558008e+58,
GRB130603B,1,133.509,141.206,143.721,129.57486215201024,67.22313646178777,1.5362073719579563,7.440932315334332e-12,0.3144621128931675,0.0,0.0982550424504116,1.7500581100604844e-11,805.18601827865,572.2643314228161,232.92168685583388,188.9484,20.61884,0.3565,3.67e-11,7.697000000000003,2.515000000000015,98.42167342425358,10.212000000000018,5.932312330683992e+27,2.625030218172486e+52,6.160008351060232e+58,3.4869305630150525e+51
GRB130603B,2,167.528,183.897,207.576,145.84810768279127,237.5039120406097,5.415706968793628,1.0309037489616894e-11,0.6972261036663765,0.0,0.1849613517405863,1.2848278916390383e-11,4857.699866645531,2380.111903807935,2477.587962837596,300.9925,38.6644,0.3565,3.67e-11,16.369,23.679000000000002,34.019000000000005,40.048,5.932312330683992e+27,1.5836848444062324e+53,9.81281828058082e+58,5.3642341476154966e+51
GRB060115A,1,104.143,106.473,111.495,100.87249527143123,26.839174968945468,1.2441979016505988,0.0003461401622194,0.5171455731333992,7.437484516486414,0.1082017713635736,0.0021199468491882,341.83269848101173,118.10898013172508,223.72371834928663,145.8905,17.56318,,0.0,2.3299999999999983,5.022000000000006,,7.352000000000004,,,,
GRB060115A,2,191.856,199.068,210.016,179.10621988800585,132.06388995763487,3.0655879666558152,8.561413474427817e-12,0.3879477725111746,0.0,0.1128482252786056,1.1374486120117496e-11,1098.3557712522506,444.82350282959777,653.5322684226528,152.205,18.06344,,0.0,7.2120000000000175,10.947999999999979,87.713,18.159999999999997,,,,
GRB060115A,3,323.211,372.651,419.994,342.5904744230324,77.31005559601465,14.316073363258909,19.8108957458618,4.066399183560437,30.106838948098137,1.626434592298603,30.329495452168565,1630.1065179394616,440.2581424050338,1189.8483755344278,64.47107,9.610791,,0.0,49.44,47.34300000000002,131.35500000000002,96.78300000000002,,,,
GRB070306A,1,235.017,252.652,276.062,249.4616776090182,19.19885232570266,0.4208300944874341,2.2663037103354174e-13,0.5646747828900253,0.0,0.1292218876021187,2.6851459222582333e-12,39.88243599970272,22.48502712198643,17.397408877716284,42.01187,6.268198,,0.0,17.63499999999999,23.410000000000025,,41.045000000000016,,,,
GRB070306A,2,469.769,498.94,555.291,469.426033953401,2.5967493895446454,65.01024925148087,0.7630579200475489,38.766529384917725,28.32693299331672,68.11385084357148,1.225952293088615,31.602956827099277,13.574163937247397,18.02879288985188,24.66615,3.761324,,0.0,29.170999999999992,56.351000000000056,234.752,85.52200000000005,,,,
GRB101017A,1,92.555,103.663,121.947,79.05552022419769,159.21750661016324,3.591059836777214,8.725914306724824e-13,1.8708591626768083,0.0,0.5356001695485262,4.8525877180180535e-12,420.7476006967262,186.16357040980267,234.5840302869235,104.1078,12.89159,,4.32e-11,11.10799999999999,18.284000000000006,,29.391999999999996,,,,
GRB091111A,1,71.953769179057,72.6096682151616,77.8464015863269,71.03660943803585,0.1688212489936709,3.164684842583591,323.3376207427466,,,,,633.3544362278388,131.46377395616594,501.8906622716729,642.787627829861,79.7997129827649,,0.0,0.6558990361046,5.2367333711653,,5.8926324072699,,,,
GRB091111A,2,92.792,117.129,131.94,75.31025407860662,249.87100487844688,5.674996049493055,6.401235423114926e-11,0.7456949203309526,0.0,0.2175482893172478,9.055533527425156e-11,34712.21330027327,21212.495981712324,13499.717318560948,2387.51,254.0851,,0.0,24.337000000000003,14.810999999999993,20.838230820942997,39.147999999999996,,,,
GRB120802A,1,441.356,508.857,638.614,435.1857839438498,122.65422634117282,48.73565957237347,8.807907593780254,32.921091218900706,155.89004259815658,17.32225258601674,13.23693483002284,501.6083971167246,147.67846430367985,353.9299328130448,7.673469,1.71584,3.796,3.56e-11,67.50100000000003,129.757,92.0258548790659,197.25800000000004,1.0646403889727104e+29,1.4897087321529951e+54,2.2789159513502434e+59,3.621978870010728e+52
GRB090107A,1,99.323,100.97,107.281,97.88937009274524,3.606184295482701,2.3989270642590754,250.6537259275181,0.2608544829883067,0.986828016598134,0.1618476210892615,25.44383156876749,461.3743171957906,137.85926446243903,323.5150527333515,176.5029,20.08431,,0.0,1.6470000000000056,6.311000000000007,,7.958000000000013,,,,
GRB090107A,2,247.807,280.278,308.853,248.2696552629005,75.99100712020247,10.048031247669767,1.3641043842167806,6.34256852752971,55.65820622643614,2.274010417207251,6.2337969690872175,316.0250493173637,160.83650954220886,155.18853977515488,43.37296,6.645913,,0.0,32.47100000000003,28.57499999999999,148.48399999999998,61.04600000000002,,,,
GRB090107A,3,446.393,462.801,467.642,445.60307137354965,0.7607091338834934,526.2645616940642,20.82289758100906,0.4570573256886907,0.3460627100460743,307.4991913976646,0.901219614765179,387.7361787687458,294.19819402051826,93.5379847482276,48.25136,7.552985,,0.0,16.408000000000015,4.841000000000008,198.58599999999998,21.249000000000024,,,,
GRB051117B,1,267.635,277.041,284.168,268.89149915837845,2.531562762041598e-05,5.269379771896896,19.89024261150748,0.1551123404167699,0.2222560731019739,0.7680445894196343,3.639164394329629,99.05748595633936,82.50770490735846,16.549781048980883,65.40866,10.10382,0.481,4.89e-11,9.406000000000006,7.1270000000000095,180.71235651586767,16.533000000000015,8.46499176383298e+27,6.022754861177104e+51,3.9768859584394635e+58,5.395088580054002e+50
GRB051117B,2,335.094,345.926,354.052,342.20433108447435,24.732487124573595,0.4749359782685248,4.2999983973260156e-16,0.1955410204234782,0.0,0.0,7.31462395561802e-17,22.222419383453325,11.61020223894746,10.612217144505864,50.2582,7.777411,0.481,4.89e-11,10.831999999999994,8.126000000000033,67.459,18.958000000000027,8.46499176383298e+27,1.3511364949015692e+51,3.055728857255939e+58,1.0555085710250138e+50
GRB051117B,3,810.318,820.512,842.048,818.5200741752799,2.734316481267156e-05,2.3781168444446985,20.17853596710651,3.2561645950421787,3.376141054863268,1.6932135136411888,43.28344346606718,47.95171968649556,27.18793866345103,20.76378102304453,29.2049,4.616677,0.481,4.89e-11,10.19399999999996,21.536000000000058,475.224,31.730000000000018,8.46499176383298e+27,2.915493463774512e+51,1.7756755256510175e+58,1.3608086416167821e+50
GRB080430A,1,89.494,92.974,114.115,88.30225260815413,7.0681147833725335,4.056391737214992,77.30987489752336,1.4036643056368163,5.455504396184623,0.6691679704611637,32.2131763658464,291.28017464037987,61.536395918908966,229.74377872147087,42.67017,6.29605,,0.0,3.480000000000004,21.14099999999999,,24.620999999999995,,,,
GRB050822A,1,388.286,401.043,440.549,385.12256269286064,37.39241729673619,19.548515352945145,29.8849918020828,5553263.84832639,95526.36003670564,48561.18206368411,121132.0109458907,444.7187578408352,39.9573064686592,404.76145137217605,40.95488,6.105226,,0.0,12.757000000000005,39.50599999999997,,52.26299999999998,,,,
GRB050822A,2,1141.236,1258.274,1634.27,1208.8351909512307,1.1191983366210343e-05,94.752723590833,2.276840596078008,6633287.231766413,4824130.048159276,15.180570185454316,159392.86355655032,213.3662953777364,87.75350164933576,125.61279372840065,3.850356,0.8295791,,0.0,117.03799999999978,375.9960000000001,752.95,493.0339999999999,,,,
GRB070517A,1,209.609,311.079,322.328,199.09886522754107,138.45809492866275,2.976108149864257,3.4496492426777965e-13,8.116616068180805,0.0,0.0,7.206388571898451e-13,927.8734219524076,927.8734219502154,2.1921526771725574e-09,63.96033,11.83247,,0.0,101.47,11.248999999999967,,112.71899999999997,,,,
GRB070517A,2,331.19,345.379,399.975,319.63494367710393,65.25530853213772,10.858838832470614,5.99011163875403,4.785805841533087,34.486039394283665,1.4854193637048794,14.080300700835684,572.2359382388713,173.25571553884737,398.980222700024,26.92841,4.95242,,0.0,14.189000000000021,54.596000000000004,121.58099999999999,68.78500000000003,,,,
GRB050406A,1,156.562,211.113,430.315,,,,,0.0,0.0,0.0,0.0,,,,6.758997,1.234021,,0.0,54.55099999999999,219.202,,273.753,,,,
GRB060512A,1,197.447,202.52,208.163,198.59883629608177,2.052604390847028e-05,2.279191882294736,56.2576209787813,1.396300270049124,1.438728522900875,1.9063214922246567,91.29644120821058,126.2576473484476,105.23683435354636,21.02081299490125,391.6399,49.63858,,0.0,5.0730000000000075,5.643000000000001,,10.716000000000008,,,,
GRB060512A,2,226.689,228.627,233.795,229.78210145671557,17.772157321921185,0.4358560841932056,1.4569021469710822e-11,0.6342248214880382,0.0,0.2049801521688274,5.694767663805339e-12,36.284851747047824,0.0,36.284851747047824,259.0637,34.82314,,0.0,1.9380000000000166,5.167999999999978,29.24199999999999,7.1059999999999945,,,,
GRB060502A,1,241.142,249.591,256.063,232.40275513701323,109.77970748147288,2.503771370462229,2.2955703971246545e-11,0.2370622892892494,0.0,0.091883312766825,3.0944991991635974e-11,4458.509364333607,2320.0621511761674,2138.44721315744,518.4195,63.68253,1.5026,3.29e-11,8.449000000000012,6.47199999999998,96.35658914728681,14.920999999999992,3.4415435926235253e+28,2.6516405807276527e+54,3.0832326944007753e+60,4.447420224736297e+53
GRB080613A,1,274.174,296.662,329.19,268.8461365468464,131.88932069415097,8.188855173610968,0.018890260502127,5.803115334632508,71.4207790120881,1.3434216428265229,0.1599249943537358,1712.4254097108565,379.5932656291831,1332.8321440816733,86.76646,12.93459,,0.0,22.488,32.52800000000002,,55.01600000000002,,,,
GRB111109A,1,599.461,853.482,1968.88,599.4507215641146,386.7333720171304,473.6827639291757,0.3615920810098939,587.2393043306549,1966.3024596130983,716.3298108973935,0.6866140736976003,109.38422289233256,9.748091640539592,99.63613125179296,1.222463,0.2613922,,3.53e-11,254.02099999999996,1115.3980000000001,,1369.419,,,,
GRB091104A,1,356.385,378.474,383.364,347.27864225652235,117.6481324127576,5.24421662991627,0.0006849541588049,2.467213416309536,41.9992197527032,0.797648235764457,0.0061125272305255,4918.472492881682,3998.672409407157,919.8000834745256,404.3231,77.08223,,0.0,22.089,4.889999999999986,,26.978999999999985,,,,
GRB091104A,2,383.364,409.701,416.76,365.6786686132433,236.29498677102092,5.358718215274435,4.8165012778415785e-11,0.654412180392809,0.0,0.2056527975681706,6.846474171574809e-11,25003.303820244884,20304.68631186601,4698.61750837887,1409.966,149.0184,,0.0,26.337000000000046,7.058999999999969,26.978999999999985,33.396000000000015,,,,
GRB070103A,1,214.671,270.285,409.556,228.20760461040288,93.72537815841105,35.03952692590848,24.748006097849792,11.886869416857827,63.35511509325751,6.432976355778799,22.046662186409268,1151.710760841244,161.8076228609079,989.9031379803362,37.94975,5.837493,,0.0,55.61400000000003,139.27099999999996,,194.885,,,,
GRB081105A,1,89.309,101.01,109.285,97.2256558844437,27.781770723863342,0.5277681459115702,8.94774748495859e-16,0.0,0.0,0.0,9.217271190178257e-18,83.81216979362668,31.892600221978725,51.91956957164796,77.62677,11.57201,,2.63e-11,11.701000000000008,8.274999999999991,,19.976,,,,
GRB081105A,2,153.453,169.332,177.957,145.02160260903622,152.30222482567476,3.505825836387229,1.5363545028160665e-12,1.4259983945220125,0.0,0.4167466766047379,6.658367781239965e-12,296.8114897939043,162.7776866249749,134.03380316892938,41.57209,6.315672,,2.63e-11,15.87899999999999,8.625,64.144,24.50399999999999,,,,
GRB060714A,1,119.669,134.034,154.119,119.95286283394846,17.08997238949966,8.940619017608595,292.8325210324672,2641.227774873768,12.47723791893237,17.573158224546773,957.6374658773414,2353.01740306128,960.7773714438688,1392.2400316174112,343.4023,44.71772,,0.0,14.364999999999995,20.085000000000008,,34.45,,,,
GRB080810A,1,575.182,599.578,626.758,574.1999499434348,9.38456219727374,20.548194021315062,9.277552902451644,5.303500278721379,12.64495064358331,5.715980265672471,3.035887263227961,119.87709836349384,70.85439857002979,49.02269979346406,14.43778,2.152449,,0.0,24.395999999999958,27.180000000000064,,51.57600000000002,,,,
GRB080804A,1,105.064,139.684,158.291,114.76587054491584,157.17677742579406,3.4529634217340472,7.706274779830232e-13,0.4744598904666793,0.0,0.134567458958835,1.1505923105547373e-12,1000.9208857840016,502.2118751700356,498.7090106139658,97.79502,14.4191,,0.0,34.620000000000005,18.607,,53.227000000000004,,,,
GRB080804A,2,199.494,218.039,237.431,209.5721460223073,53.49921339879271,1.18829403725,2.33526848669541e-13,0.6226592114743255,0.0,0.174417319734651,1.3002477849082745e-12,69.43233891624564,33.4209068682323,36.01143204801335,30.90169,4.606556,,0.0,18.544999999999987,19.392000000000024,94.43,37.93700000000001,,,,
GRB080804A,3,356.883,380.457,446.802,324.1661890269635,348.32786514104464,11.124636719194664,1.370982952564915e-08,21.31351649056988,364.8234061110381,3.621786726261544,4.816741119891393e-07,351.6829246985631,92.78688901202082,258.8960356865423,15.53836,2.363828,,0.0,23.574000000000012,66.34500000000003,157.38899999999998,89.91900000000004,,,,
GRB060728A,1,145.087,154.58,163.87,134.19591440322822,127.34265688091264,2.9600011229785554,1.6267505234324412e-11,0.369192186309807,0.0,0.1595549580634487,3.1778255826738517e-11,1948.1104139700728,990.8976478807846,957.2127660892884,458.5106,74.73876,,0.0,9.493000000000023,9.289999999999992,,18.783000000000015,,,,
GRB050826A,1,312.517,399.389,516.116,390.71280053395606,0.0009476404087009,62.10706655573404,10.290893776265278,203382405.80218044,264.7927245733411,33412.42995192209,3465876.517152009,554.1055200454936,83.16292419598827,470.94259584950527,8.520848,1.70417,,0.0,86.87200000000001,116.72699999999998,,203.599,,,,
GRB080408A,1,1108.919,1132.184,1141.362,1127.0851735969554,35.89873627056166,0.7304827598060909,6.860941872563631e-15,0.4806426855187467,0.0,0.1232033514231344,4.837631855527463e-14,43.30029290488811,16.884334435543533,26.415958469344574,38.95023,5.810681,,0.0,23.264999999999873,9.178000000000111,,32.442999999999984,,,,
GRB080408A,2,1294.667,1310.31,1324.275,1305.6037561933158,29.87946300386284,0.6740076986229456,3.6775091453028603e-13,0.7668957196541323,0.0,0.2155873456284829,4.391944576584169e-12,34.339562770735355,15.874095474509506,18.465467296225853,33.57485,5.104735,,0.0,15.643000000000029,13.965000000000146,185.74799999999982,29.608000000000175,,,,
GRB101020A,1,95.3828468307271,114.171,129.286,95.17961647417836,2.346221363340465,8.4406353934944,67.11789930785994,1.2195360564142592,2.8574265434783137,2.6357791813306224,31.89162260292082,420.88617177464965,361.3594177107334,59.52675406391624,249.0743,35.46312,,0.0,18.788153169272903,15.114999999999995,,33.9031531692729,,,,
GRB101020A,2,164.527,166.649,175.389,165.62416446844824,1.1028449824893,0.0461514060515996,42.17884163472293,814774.2583208522,2157916.4294495205,760479.2377722776,0.0,10723186.29891564,10723182.532404125,3.766511516006634,253.5228,34.63857,,0.0,2.122000000000014,8.740000000000009,69.14415316927288,10.862000000000023,,,,
GRB101020A,3,230.154,232.173,239.118,219.09735236098865,96.275985883594,2.3600352410259973,1.3784414183184889e-11,0.717082940574051,0.0,0.218196066595148,4.3350390914451977e-11,153.3314880688124,29.63025093135832,123.70123713745409,115.2006,14.30664,,0.0,2.0190000000000055,6.944999999999993,65.62700000000001,8.963999999999999,,,,
GRB130803A,1,189.731,204.332,207.859,189.09429593127143,3.3513706396919125,290.4779654486728,136.77779555762513,1.9784085271639145,2.767475115100212,485.16621281186366,30.06947869229924,1501.4869956172852,1123.820098897195,377.6668967200902,335.5209,43.92344,,4.4299999999999985e-11,14.600999999999999,3.5270000000000152,,18.128000000000014,,,,
GRB120229A,1,107.29,130.881,144.982,103.9840253231672,158.77589880481676,3.616450933932724,8.403667202027294e-13,1.2323498895996603,0.0,0.3400019362890507,2.9141457565572784e-12,279.97507240129005,164.02494332105127,115.9501290802388,37.3398,5.7338,,0.0,23.590999999999994,14.100999999999999,,37.69199999999999,,,,
GRB090126A,1,194.274,269.599,281.843,225.18941813618923,220.69725568444585,4.933955762450941,3.421266582926352e-13,9.08605634562834,0.0,2.021591550501134,5.294006558723674e-12,315.95931635186884,262.3443487444621,53.614967607406754,41.22208,7.577142,,0.0,75.32499999999999,12.244000000000028,,87.56900000000002,,,,
GRB050603A,1,224.202,260.273,288.043,242.66528011269224,106.6568714178325,3.5589671696332594,5.1442437095177786e-08,24.75008518217575,407.4645819469639,4.075325783073164,6.232229904384708e-06,142.20843682558453,37.50283699747845,104.70559982810607,20.00439,2.982081,,0.0,36.071000000000026,27.769999999999982,,63.84100000000001,,,,
